# ACTS Test Suite Generation: Tue Jun 28 21:17:44 CEST 2022,,,,,,,,,,,,,,,,,
#  '*' represents don't care value ,,,,,,,,,,,,,,,,,
# Degree of interaction coverage: 4,,,,,,,,,,,,,,,,,
# Number of parameters: 16,,,,,,,,,,,,,,,,,
# Maximum number of values per parameter: 6,,,,,,,,,,,,,,,,,
# Number of configurations: 2034,,,,,,,,,,,,,,,,,
Test Case No.,SPO2_data,SPO2_activity,HR_data,HR_activity,Temp_data,Temp_activity,SystBP_data,SystBP_activity,DiasBP_daata,DiasBP_activity,GLUC_data,GLUC_activity,Age,BMI,Gender,Time_Day,Oracle
1069,2,0,2,1,2,1,3,1,1,1,4,0,2,2,1,1,Critical
1070,3,0,3,0,3,0,1,1,2,1,4,1,4,2,2,2,Critical
1071,1,0,3,1,2,0,3,1,2,1,4,1,3,2,1,3,Critical
1072,1,0,1,0,2,0,2,1,1,1,5,1,3,2,2,4,Critical
1073,3,1,2,0,1,1,3,1,1,1,5,1,2,2,1,3,Critical
1074,1,0,2,1,3,1,3,1,2,1,5,0,3,2,2,3,Critical
1075,2,1,3,0,2,0,1,1,3,1,5,0,1,2,2,1,Critical
1076,2,1,1,1,1,1,5,1,1,1,1,0,1,3,2,4,Critical
1077,2,0,1,0,1,1,4,1,3,1,1,0,1,3,2,4,Critical
1078,2,0,2,1,3,0,3,1,4,1,1,0,1,3,1,1,Critical
1079,3,1,1,0,1,0,1,1,5,1,1,1,4,3,1,4,Critical
1080,1,0,2,0,2,0,4,1,1,1,2,1,2,3,2,4,Critical
1081,2,0,2,1,1,0,2,1,4,1,2,1,4,3,1,1,Critical
1082,1,1,1,1,1,0,2,1,5,1,2,1,3,3,2,2,Critical
1083,3,0,3,1,3,0,1,1,2,1,4,1,1,3,1,2,Critical
1084,2,1,1,1,1,1,3,1,2,1,4,1,4,3,1,2,Critical
1085,3,1,3,1,3,1,1,1,2,1,5,0,2,3,1,4,Critical
1086,2,0,3,0,2,0,3,1,2,1,5,1,1,3,1,2,Critical
1087,1,1,2,0,2,1,4,1,1,1,1,1,4,4,2,3,Critical
1088,3,1,3,0,3,1,5,1,3,1,1,1,1,4,2,3,Critical
1089,1,1,2,1,2,0,5,1,1,1,2,1,2,4,2,3,Critical
1090,2,0,1,1,1,1,4,1,2,1,2,1,2,4,2,1,Critical
1091,3,0,3,1,3,0,4,1,3,1,2,1,2,4,1,3,Critical
1092,2,1,1,1,3,0,4,1,1,1,3,0,3,4,2,1,Critical
1093,3,1,2,0,1,1,2,1,4,1,3,0,3,4,2,4,Critical
1094,3,1,2,1,1,0,2,1,5,1,3,1,4,4,1,2,Critical
1095,2,1,3,0,3,0,2,1,1,1,4,0,4,4,2,4,Critical
1096,1,1,1,0,1,1,1,1,3,1,4,1,2,4,1,3,Critical
1097,1,0,2,1,2,0,2,1,3,1,4,0,1,4,2,4,Critical
1098,2,1,3,1,1,0,3,1,1,1,5,1,4,4,2,4,Critical
1099,3,1,1,1,3,0,2,1,3,1,5,0,3,4,1,3,Critical
1100,2,1,2,1,2,0,4,1,3,1,1,0,2,5,1,2,Critical
1101,3,0,3,1,2,0,5,1,3,1,1,1,4,5,2,2,Critical
1102,3,0,1,1,2,1,3,1,4,1,1,1,1,5,1,3,Critical
1103,1,0,1,0,1,0,2,1,5,1,2,1,1,5,1,2,Critical
1104,1,0,2,0,1,1,4,1,1,1,3,0,1,5,2,2,Critical
1105,2,1,3,0,2,0,4,1,2,1,3,1,3,5,1,4,Critical
1106,1,0,2,1,1,1,5,1,2,1,3,1,2,5,1,4,Critical
1107,1,0,1,1,2,1,2,1,4,1,3,1,3,5,2,4,Critical
1108,1,1,2,1,1,1,3,1,5,1,3,0,1,5,2,3,Critical
1109,1,0,3,0,3,1,2,1,1,1,4,0,3,5,2,1,Critical
1110,2,0,2,1,3,1,1,1,2,1,4,0,3,5,1,2,Critical
1111,3,0,1,0,1,0,1,1,3,1,4,1,3,5,1,1,Critical
1112,3,1,2,1,3,0,2,1,3,1,4,0,1,5,1,1,Critical
1113,1,0,2,1,2,0,3,1,1,1,5,1,2,5,1,3,Critical
1114,3,0,3,0,3,1,1,1,2,1,5,0,3,5,1,2,Critical
1115,2,1,2,0,1,1,3,1,2,1,5,1,4,5,2,2,Critical
1116,3,0,1,0,1,1,4,1,1,1,1,0,1,6,1,2,Critical
1117,2,1,2,0,1,1,5,1,3,1,1,0,3,6,1,1,Critical
1118,1,0,3,1,1,0,2,1,5,1,1,1,3,6,2,1,Critical
1119,3,1,2,0,3,0,5,1,2,1,2,0,1,6,2,3,Critical
1120,2,1,2,0,1,1,1,1,4,1,2,1,4,6,1,3,Critical
1121,3,0,3,1,2,0,3,1,4,1,2,0,4,6,2,4,Critical
1122,2,1,3,1,2,1,5,1,1,1,3,1,4,6,1,4,Critical
1123,3,0,3,1,3,0,3,1,5,1,3,1,1,6,2,2,Critical
1124,3,0,1,0,2,0,2,1,1,1,4,0,2,6,1,1,Critical
1125,2,1,3,1,2,1,3,1,1,1,4,0,2,6,2,3,Critical
1126,3,1,2,0,3,1,3,1,2,1,4,0,2,6,1,3,Critical
1127,2,0,1,0,2,1,1,1,3,1,4,1,4,6,1,4,Critical
1128,3,1,3,0,2,1,2,1,1,1,5,0,4,6,1,1,Critical
1129,1,0,1,0,1,1,1,1,3,1,5,1,4,6,2,2,Critical
1130,2,0,3,0,2,1,2,1,3,1,5,1,3,6,1,4,Critical
1131,1,1,1,0,5,1,2,1,1,1,1,1,1,1,1,4,Critical
1132,3,0,1,0,4,1,3,1,3,1,1,0,1,1,1,2,Critical
1133,2,0,1,0,4,0,1,1,1,1,2,0,2,1,2,1,Critical
1134,3,0,3,0,5,1,1,1,1,1,2,0,2,1,2,4,Critical
1135,1,1,3,0,4,1,1,1,2,1,2,0,1,1,1,4,Critical
1136,2,0,2,1,2,0,1,1,4,1,2,1,2,1,1,2,Critical
1137,1,1,2,0,4,0,3,1,1,1,3,1,4,1,2,2,Critical
1138,1,0,1,0,5,0,3,1,2,1,3,1,3,1,2,2,Critical
1139,1,1,2,1,3,0,2,1,4,1,3,1,3,1,1,2,Critical
1140,1,1,1,1,1,0,3,1,2,1,4,0,4,1,1,3,Critical
1141,3,1,2,1,4,0,2,1,1,1,1,1,2,2,1,3,Critical
1142,2,1,3,1,4,0,1,1,2,1,1,1,1,2,1,4,Critical
1143,1,0,1,1,5,0,3,1,2,1,1,1,4,2,2,3,Critical
1144,2,1,3,1,2,0,1,1,4,1,1,0,1,2,1,3,Critical
1145,2,0,2,1,3,1,3,1,5,1,1,0,2,2,1,1,Critical
1146,2,1,3,1,4,0,1,1,1,1,2,0,3,2,2,3,Critical
1147,2,1,2,0,5,0,1,1,2,1,2,1,3,2,2,3,Critical
1148,3,0,3,0,4,1,2,1,3,1,2,1,1,2,1,1,Critical
1149,1,1,1,1,4,0,2,1,2,1,3,0,3,2,1,3,Critical
1150,2,0,2,0,4,1,3,1,3,1,3,0,2,2,2,4,Critical
1151,2,1,3,1,5,0,1,1,3,1,3,1,4,2,1,2,Critical
1152,2,0,1,0,4,0,1,1,2,1,1,0,2,3,1,4,Critical
1153,3,1,3,1,4,1,3,1,3,1,1,1,2,3,2,2,Critical
1154,3,1,1,0,5,1,1,1,3,1,1,0,3,3,2,3,Critical
1155,2,0,1,0,5,0,1,1,2,1,2,1,1,3,2,1,Critical
1156,2,0,2,0,4,0,2,1,1,1,3,1,1,3,1,4,Critical
1157,1,1,1,1,5,1,1,1,1,1,3,0,4,3,1,2,Critical
1158,3,0,2,0,5,1,2,1,3,1,3,1,3,3,1,1,Critical
1159,1,1,2,0,4,1,2,1,1,1,1,0,3,4,2,2,Critical
1160,2,1,2,1,5,1,2,1,3,1,1,1,1,4,2,3,Critical
1161,1,0,1,1,3,0,2,1,4,1,1,0,4,4,1,4,Critical
1162,1,0,2,1,2,0,2,1,5,1,1,0,3,4,2,3,Critical
1163,1,1,1,0,5,1,1,1,1,1,2,0,1,4,1,1,Critical
1164,1,1,3,1,4,1,2,1,2,1,2,1,4,4,2,3,Critical
1165,2,1,1,1,2,0,3,1,4,1,2,0,4,4,1,1,Critical
1166,3,1,1,1,2,1,3,1,5,1,2,0,2,4,1,1,Critical
1167,1,1,1,1,5,0,3,1,1,1,3,0,3,4,1,3,Critical
1168,3,0,3,0,4,1,3,1,3,1,3,1,4,4,1,2,Critical
1169,3,1,3,0,1,0,2,1,2,1,4,0,4,4,1,1,Critical
1170,2,0,1,1,1,0,1,1,2,1,5,0,4,4,2,3,Critical
1171,1,0,3,0,4,0,3,1,1,1,1,1,3,5,1,1,Critical
1172,3,0,2,1,5,1,2,1,2,1,1,0,2,5,2,4,Critical
1173,2,0,2,0,5,0,1,1,3,1,2,0,4,5,2,2,Critical
1174,1,0,1,1,1,0,3,1,4,1,2,1,2,5,2,3,Critical
1175,2,0,1,0,5,0,3,1,2,1,3,1,1,5,1,4,Critical
1176,1,0,1,1,4,1,1,1,3,1,3,0,2,5,2,3,Critical
1177,3,0,3,0,3,1,2,1,4,1,3,0,2,5,1,4,Critical
1178,2,1,3,1,5,1,1,1,3,1,1,1,1,6,2,1,Critical
1179,1,0,1,0,3,1,3,1,4,1,1,1,4,6,2,2,Critical
1180,1,0,1,1,4,0,2,1,2,1,2,0,2,6,1,1,Critical
1181,1,1,1,0,5,0,2,1,2,1,2,1,2,6,2,4,Critical
1182,3,1,3,0,4,1,3,1,3,1,2,1,3,6,2,3,Critical
1183,3,0,3,0,5,1,2,1,3,1,2,1,3,6,2,4,Critical
1184,1,0,1,1,1,0,2,1,4,1,3,1,1,6,1,2,Critical
1185,3,1,1,0,3,0,2,1,1,1,5,0,1,6,1,2,Critical
1186,2,0,1,0,3,0,2,1,3,1,4,1,3,1,2,3,Critical
1187,3,1,2,1,3,0,5,1,3,1,2,1,2,2,1,2,Critical
1188,3,1,2,0,3,0,2,1,2,1,5,1,1,2,1,3,Critical
1189,2,0,2,0,5,1,3,1,3,1,1,1,4,3,1,4,Critical
1190,2,1,1,0,3,0,4,1,1,1,1,1,2,3,1,2,Critical
1191,3,1,1,1,2,0,3,1,3,1,4,1,1,3,1,3,Critical
1192,1,1,1,1,5,1,3,1,1,1,2,1,2,5,1,2,Critical
1193,1,1,2,0,1,0,5,1,3,1,2,1,4,5,2,3,Critical
1194,3,0,2,1,4,0,1,1,2,1,1,1,3,6,2,4,Critical
1195,2,0,2,1,5,0,3,1,2,1,1,1,3,6,1,3,Critical
1196,3,1,3,1,1,0,2,1,2,1,4,1,4,6,2,3,Critical
1197,1,0,3,1,2,0,1,1,1,1,5,0,1,6,2,1,Critical
1198,3,1,3,1,4,1,2,1,1,1,3,0,3,1,2,4,Critical
1199,2,1,2,0,2,0,5,1,1,1,3,1,1,1,2,1,Critical
1200,3,1,1,0,3,0,5,1,1,1,1,0,3,1,2,2,Critical
1201,2,1,3,0,4,1,3,1,2,1,3,1,3,1,1,1,Critical
1202,1,0,2,1,3,1,4,1,2,1,3,1,3,1,1,3,Critical
1203,2,0,1,1,1,1,5,1,2,1,2,0,1,1,1,2,Critical
1204,2,0,2,0,5,1,2,1,3,1,1,0,4,1,2,4,Critical
1205,1,1,1,0,1,0,4,1,3,1,3,0,2,1,2,4,Critical
1206,1,1,3,1,1,0,5,1,3,1,3,1,2,1,2,2,Critical
1207,3,1,1,1,1,1,3,1,4,1,3,0,4,1,1,1,Critical
1208,3,0,2,0,2,1,1,1,5,1,2,0,4,1,1,4,Critical
1209,3,1,2,0,3,0,2,1,5,1,1,1,4,1,1,3,Critical
1210,1,1,1,1,4,0,3,1,1,1,3,1,1,2,2,2,Critical
1211,3,0,3,1,3,0,4,1,1,1,1,1,1,2,2,4,Critical
1212,1,0,2,0,1,0,5,1,1,1,3,1,2,2,1,1,Critical
1213,3,1,3,0,5,0,2,1,2,1,2,0,4,2,2,1,Critical
1214,2,0,2,0,5,0,3,1,3,1,1,0,2,2,2,1,Critical
1215,3,0,1,0,3,0,1,1,4,1,3,0,4,2,1,1,Critical
1216,1,0,1,1,1,1,3,1,4,1,1,1,3,2,2,1,Critical
1217,3,1,2,1,4,0,1,1,1,1,2,0,3,3,1,1,Critical
1218,1,0,2,1,4,1,3,1,2,1,1,0,1,3,2,3,Critical
1219,2,1,2,1,4,1,2,1,3,1,2,1,2,3,1,3,Critical
1220,2,1,1,0,3,1,1,1,4,1,3,1,2,3,2,2,Critical
1221,3,0,3,0,3,1,2,1,4,1,3,0,3,3,2,1,Critical
1222,3,0,2,0,2,0,3,1,4,1,2,0,2,3,2,4,Critical
1223,2,1,3,1,3,0,1,1,5,1,2,1,4,3,2,3,Critical
1224,2,0,1,1,3,1,2,1,5,1,1,0,1,3,1,4,Critical
1225,3,1,3,1,1,1,3,1,5,1,2,1,1,3,1,4,Critical
1226,1,0,2,0,2,0,3,1,5,1,1,0,4,3,1,2,Critical
1227,2,1,3,0,4,0,1,1,1,1,1,1,1,4,1,2,Critical
1228,3,0,2,0,5,0,2,1,1,1,1,0,2,4,1,3,Critical
1229,3,0,3,0,1,1,4,1,1,1,1,1,1,4,1,1,Critical
1230,2,0,3,1,3,0,5,1,1,1,2,0,1,4,1,2,Critical
1231,2,1,1,1,5,0,1,1,2,1,1,1,3,4,2,4,Critical
1232,3,0,1,1,4,0,3,1,2,1,2,0,3,4,2,2,Critical
1233,1,0,2,1,3,1,4,1,2,1,1,0,3,4,2,4,Critical
1234,1,1,2,1,4,1,2,1,3,1,3,0,1,4,1,1,Critical
1235,1,1,1,0,5,1,3,1,3,1,1,1,4,4,1,4,Critical
1236,1,1,1,0,2,0,4,1,3,1,3,1,1,4,2,1,Critical
1237,1,0,1,0,2,0,5,1,3,1,3,1,2,4,1,2,Critical
1238,1,0,3,0,3,0,1,1,5,1,2,1,4,4,1,2,Critical
1239,2,1,1,1,4,1,1,1,1,1,1,0,4,5,2,2,Critical
1240,1,0,2,1,2,0,5,1,1,1,2,1,3,5,1,2,Critical
1241,2,1,3,0,5,0,1,1,2,1,2,0,2,5,2,1,Critical
1242,3,1,2,1,1,0,4,1,2,1,2,1,4,5,1,1,Critical
1243,3,1,3,1,4,1,3,1,3,1,2,1,3,5,2,2,Critical
1244,2,1,3,0,3,1,5,1,3,1,1,1,2,5,2,4,Critical
1245,2,1,3,1,3,0,2,1,5,1,3,0,2,5,1,2,Critical
1246,1,1,3,1,2,0,3,1,5,1,1,1,1,5,2,1,Critical
1247,2,1,3,1,2,1,4,1,1,1,1,1,2,6,2,3,Critical
1248,1,0,2,0,1,1,4,1,2,1,3,0,4,6,1,3,Critical
1249,2,1,3,0,4,1,1,1,3,1,3,0,1,6,1,1,Critical
1250,1,0,4,1,2,1,3,1,2,1,1,0,1,1,1,2,Critical
1251,2,1,5,1,2,1,3,1,2,1,2,0,1,1,1,3,Critical
1252,1,0,5,1,1,0,1,1,2,1,3,0,1,1,1,1,Critical
1253,1,0,4,1,1,1,1,1,3,1,3,0,4,1,1,1,Critical
1254,1,0,4,0,1,1,1,1,1,1,1,1,2,2,2,1,Critical
1255,3,1,4,1,3,1,2,1,3,1,1,0,4,2,2,2,Critical
1256,3,0,5,1,3,1,3,1,3,1,1,0,3,2,2,3,Critical
1257,3,1,5,0,3,1,1,1,3,1,3,1,4,2,2,4,Critical
1258,2,0,4,1,2,0,1,1,1,1,1,0,1,3,2,4,Critical
1259,1,1,5,0,3,1,1,1,2,1,1,1,1,3,1,4,Critical
1260,2,0,4,0,1,0,2,1,2,1,2,1,1,3,1,1,Critical
1261,2,0,5,1,3,0,1,1,2,1,2,1,3,3,1,3,Critical
1262,2,1,4,1,3,0,2,1,3,1,3,0,3,3,2,3,Critical
1263,3,1,5,1,1,1,3,1,3,1,3,0,3,3,1,2,Critical
1264,1,1,4,1,1,1,1,1,1,1,2,1,4,4,2,3,Critical
1265,1,0,4,1,2,1,2,1,2,1,3,0,3,4,2,4,Critical
1266,3,1,5,0,2,0,3,1,2,1,3,1,2,4,1,2,Critical
1267,1,0,3,0,2,1,3,1,4,1,3,1,4,4,1,3,Critical
1268,1,0,4,1,3,0,3,1,1,1,1,0,2,5,2,1,Critical
1269,3,0,5,0,2,1,2,1,1,1,1,0,3,5,1,3,Critical
1270,3,0,4,0,1,0,1,1,3,1,2,0,2,5,2,2,Critical
1271,2,0,5,0,1,0,1,1,3,1,2,1,3,5,1,1,Critical
1272,2,0,5,1,2,1,1,1,1,1,3,0,2,5,2,4,Critical
1273,3,1,4,0,1,0,1,1,2,1,3,1,1,5,1,3,Critical
1274,2,1,5,0,1,0,1,1,2,1,1,1,2,6,1,1,Critical
1275,2,1,4,0,3,0,1,1,3,1,1,0,4,6,2,3,Critical
1276,1,0,4,0,2,1,1,1,1,1,2,0,2,6,2,3,Critical
1277,1,1,5,1,3,0,2,1,1,1,2,0,4,6,2,1,Critical
1278,2,1,2,0,2,1,1,1,5,1,2,1,4,6,2,1,Critical
1279,1,0,5,1,3,1,2,1,2,1,3,0,1,6,2,2,Critical
1280,3,0,4,0,3,0,2,1,3,1,2,0,1,1,2,2,Critical
1281,3,0,5,1,2,0,2,1,2,1,3,0,2,1,2,3,Critical
1282,2,1,4,1,2,1,3,1,1,1,3,1,2,1,1,2,Critical
1283,3,0,2,0,1,0,5,1,2,1,1,1,3,3,1,1,Critical
1284,1,0,1,0,1,0,5,1,3,1,2,1,3,3,1,3,Critical
1285,1,1,3,1,3,1,5,1,1,1,3,1,1,3,2,3,Critical
1286,2,1,4,0,1,0,2,1,1,1,1,1,2,4,1,4,Critical
1287,3,1,3,0,1,0,4,1,1,1,1,0,3,1,2,3,Critical
1288,2,1,4,0,1,0,1,1,2,1,1,1,1,1,1,4,Critical
1289,2,1,3,0,1,0,1,1,5,1,2,0,3,1,1,1,Critical
1290,3,1,4,1,2,0,2,1,1,1,2,1,3,2,1,1,Critical
1291,3,1,4,0,1,0,1,1,2,1,2,1,4,2,2,3,Critical
1292,1,1,1,0,3,1,4,1,2,1,3,0,1,2,2,3,Critical
1293,3,0,4,1,1,0,2,1,1,1,2,0,4,3,1,3,Critical
1294,3,0,5,1,1,1,3,1,2,1,1,1,2,3,2,3,Critical
1295,3,1,5,1,3,0,1,1,3,1,3,1,2,3,2,4,Critical
1296,1,1,2,1,1,1,4,1,3,1,3,0,4,3,1,2,Critical
1297,1,0,2,0,2,1,3,1,4,1,2,1,3,4,1,1,Critical
1298,2,1,1,0,3,0,2,1,5,1,1,1,2,4,1,3,Critical
1299,1,0,4,0,2,1,1,1,1,1,3,0,3,5,1,4,Critical
1300,2,1,1,1,1,1,4,1,1,1,2,1,1,5,2,4,Critical
1301,1,1,4,0,2,1,2,1,2,1,3,1,2,5,2,1,Critical
1302,2,1,4,1,3,1,3,1,2,1,3,0,4,5,1,4,Critical
1303,3,1,1,1,1,0,5,1,2,1,3,1,4,5,2,2,Critical
1304,2,1,3,1,1,0,5,1,2,1,3,1,1,5,2,4,Critical
1305,1,1,4,0,1,1,3,1,3,1,1,0,3,5,2,4,Critical
1306,2,1,5,1,2,1,1,1,1,1,1,0,1,6,2,4,Critical
1307,1,0,3,0,1,0,5,1,2,1,2,1,4,6,1,3,Critical
1308,3,0,5,0,1,1,2,1,3,1,2,0,2,6,1,2,Critical
1309,2,0,1,1,2,1,2,1,5,1,2,1,1,6,2,3,Critical
1310,3,1,1,1,3,1,2,1,3,1,5,0,4,1,1,3,Critical
1311,3,1,5,1,2,1,3,1,2,1,2,1,4,2,1,1,Critical
1312,2,0,4,0,3,0,3,1,2,1,3,1,1,4,2,3,Critical
1313,1,1,1,1,3,1,2,1,2,1,4,1,1,4,2,4,Critical
1314,2,1,2,1,3,1,1,1,3,1,4,0,4,4,1,2,Critical
1315,3,1,1,0,2,0,2,1,2,1,5,1,4,5,2,4,Critical
1316,3,1,2,0,3,0,2,1,2,1,5,0,4,5,2,1,Critical
1317,1,0,4,1,3,0,3,1,2,1,2,1,3,6,1,2,Critical
1318,1,1,5,1,2,1,3,1,1,1,3,1,4,1,1,2,Critical
1319,3,1,2,0,1,1,1,1,4,1,3,0,1,1,2,2,Critical
1320,2,0,1,1,3,1,2,1,4,1,1,1,3,1,2,3,Critical
1321,2,1,2,0,1,1,1,1,5,1,1,0,2,1,2,1,Critical
1322,2,0,4,0,3,1,2,1,1,1,3,0,2,2,1,4,Critical
1323,2,0,5,1,3,0,1,1,1,1,1,0,4,2,2,4,Critical
1324,3,0,2,0,5,0,1,1,1,1,3,1,2,2,2,2,Critical
1325,2,1,4,0,1,1,3,1,3,1,2,1,2,2,1,1,Critical
1326,1,1,5,0,1,1,1,1,3,1,2,1,3,2,1,4,Critical
1327,1,1,4,0,2,0,3,1,3,1,2,0,4,2,2,4,Critical
1328,3,1,5,0,2,0,2,1,3,1,1,0,2,2,2,2,Critical
1329,3,1,1,1,2,1,2,1,5,1,2,1,3,2,1,4,Critical
1330,1,0,5,1,2,0,2,1,1,1,1,1,3,3,1,4,Critical
1331,2,0,5,1,3,1,3,1,1,1,3,1,1,3,1,1,Critical
1332,3,0,3,0,4,0,2,1,1,1,3,0,2,3,2,2,Critical
1333,2,1,2,0,5,0,1,1,1,1,2,0,3,3,1,4,Critical
1334,1,0,4,1,2,0,2,1,2,1,3,1,4,3,1,2,Critical
1335,3,1,1,0,1,1,1,1,4,1,2,0,1,3,2,4,Critical
1336,3,1,4,0,2,1,2,1,1,1,2,0,1,4,2,1,Critical
1337,1,0,5,0,3,0,3,1,1,1,1,1,2,4,2,3,Critical
1338,2,0,3,1,5,0,1,1,1,1,3,1,4,4,2,4,Critical
1339,1,0,4,0,1,0,3,1,2,1,2,1,3,4,1,3,Critical
1340,2,1,5,1,3,1,3,1,2,1,1,1,3,4,1,2,Critical
1341,2,1,5,1,1,0,3,1,3,1,2,1,2,4,1,4,Critical
1342,1,0,4,0,2,0,2,1,3,1,1,1,3,4,2,3,Critical
1343,1,1,5,1,2,0,2,1,3,1,3,0,1,4,1,1,Critical
1344,2,1,3,0,2,0,1,1,5,1,3,1,1,4,1,4,Critical
1345,3,0,4,1,1,0,2,1,1,1,1,0,3,5,2,3,Critical
1346,1,0,5,1,1,0,1,1,1,1,1,1,4,5,2,3,Critical
1347,3,0,5,1,1,1,1,1,2,1,2,0,1,5,1,2,Critical
1348,1,0,2,1,4,0,2,1,2,1,3,1,4,5,2,4,Critical
1349,2,0,5,1,2,0,3,1,3,1,1,0,4,5,2,1,Critical
1350,1,0,5,1,3,0,2,1,3,1,3,0,3,5,2,2,Critical
1351,1,0,2,0,3,1,1,1,5,1,2,0,2,5,2,1,Critical
1352,2,0,4,1,1,0,1,1,1,1,1,1,3,6,2,4,Critical
1353,1,1,1,1,5,0,1,1,1,1,3,1,1,6,2,2,Critical
1354,3,1,3,1,5,1,3,1,1,1,3,0,4,6,2,2,Critical
1355,3,1,4,1,2,0,2,1,2,1,3,0,2,6,1,1,Critical
1356,1,0,2,0,5,1,3,1,3,1,1,0,2,6,1,2,Critical
1357,3,0,3,1,1,0,2,1,4,1,3,1,2,6,1,1,Critical
1358,2,1,1,0,2,1,2,1,4,1,2,1,3,6,1,2,Critical
1359,1,0,4,1,2,1,1,1,2,1,3,1,3,1,2,4,Critical
1360,3,1,2,0,4,1,1,1,3,1,1,0,4,1,1,3,Critical
1361,1,0,5,1,3,1,2,1,2,1,2,1,1,1,1,2,Critical
1362,3,0,4,1,1,1,3,1,3,1,2,0,3,1,1,3,Critical
1363,3,1,5,0,1,1,3,1,1,1,2,1,2,1,1,1,Critical
1364,2,1,2,1,1,0,4,1,3,1,3,1,1,1,2,1,Critical
1365,1,1,1,1,2,1,4,1,3,1,2,0,4,1,2,1,Critical
1366,3,1,1,1,4,1,1,1,1,1,1,1,4,2,2,1,Critical
1367,1,0,2,1,4,1,1,1,3,1,2,0,1,2,2,2,Critical
1368,3,0,1,1,5,0,1,1,3,1,1,0,3,2,1,2,Critical
1369,2,0,3,0,4,1,3,1,3,1,3,0,4,2,1,3,Critical
1370,1,1,3,1,1,1,4,1,3,1,3,1,3,2,2,1,Critical
1371,3,0,1,0,2,0,5,1,2,1,1,1,1,2,2,1,Critical
1372,1,1,4,1,1,0,1,1,1,1,2,0,2,3,1,2,Critical
1373,1,0,1,1,4,1,2,1,3,1,1,0,3,3,1,4,Critical
1374,1,0,1,1,5,0,2,1,2,1,3,0,2,3,1,4,Critical
1375,2,1,4,1,2,1,3,1,3,1,2,1,2,3,2,1,Critical
1376,3,0,1,0,5,1,2,1,3,1,3,1,1,4,2,1,Critical
1377,2,1,2,0,4,0,3,1,3,1,3,1,4,4,2,3,Critical
1378,2,0,4,1,3,0,1,1,3,1,1,1,1,5,2,4,Critical
1379,3,1,3,0,4,0,1,1,1,1,2,0,3,5,1,4,Critical
1380,2,1,1,0,5,0,1,1,1,1,1,0,2,5,2,3,Critical
1381,3,0,4,1,2,1,3,1,2,1,1,0,1,5,1,2,Critical
1382,2,0,1,0,4,0,3,1,3,1,2,0,1,5,2,4,Critical
1383,3,0,3,1,5,1,3,1,3,1,1,1,3,5,2,3,Critical
1384,2,0,2,1,3,1,4,1,3,1,1,1,4,5,2,1,Critical
1385,2,1,5,1,3,1,1,1,1,1,3,0,2,6,2,3,Critical
1386,3,1,5,0,2,0,2,1,2,1,3,0,4,6,2,3,Critical
1387,3,1,1,0,3,0,4,1,3,1,2,1,3,6,2,2,Critical
1388,3,1,2,1,2,0,5,1,1,1,2,0,2,6,1,1,Critical
1389,5,0,1,1,2,1,1,1,3,1,1,0,2,1,1,1,Critical
1390,4,0,3,0,3,1,3,1,3,1,2,1,2,1,1,4,Critical
1391,5,1,1,0,2,1,2,1,3,1,2,0,4,1,2,2,Critical
1392,4,1,1,0,3,1,3,1,2,1,3,0,1,1,2,3,Critical
1393,5,0,2,1,1,0,3,1,2,1,3,0,2,1,1,4,Critical
1394,4,1,3,1,3,1,2,1,1,1,1,1,4,2,2,2,Critical
1395,5,1,1,0,2,1,2,1,1,1,1,0,2,2,2,4,Critical
1396,5,1,2,1,1,0,1,1,1,1,2,0,2,2,1,1,Critical
1397,5,1,1,0,3,1,1,1,2,1,2,0,3,2,1,4,Critical
1398,4,0,1,1,2,1,2,1,3,1,2,1,3,2,2,4,Critical
1399,4,0,2,1,1,0,1,1,3,1,3,1,2,2,2,2,Critical
1400,5,0,3,0,3,1,3,1,3,1,3,0,4,2,1,2,Critical
1401,4,0,1,1,1,1,3,1,1,1,1,0,3,3,1,2,Critical
1402,5,0,2,1,1,0,3,1,3,1,1,0,2,3,1,1,Critical
1403,5,1,1,0,3,0,1,1,2,1,2,1,4,3,1,1,Critical
1404,4,1,3,1,3,0,2,1,3,1,2,0,3,3,2,2,Critical
1405,5,0,1,1,2,1,1,1,1,1,3,0,2,3,2,2,Critical
1406,4,0,2,1,2,0,2,1,2,1,3,1,2,3,1,4,Critical
1407,5,1,3,0,3,0,2,1,2,1,3,1,1,3,1,3,Critical
1408,5,1,2,1,3,0,3,1,2,1,1,1,1,4,1,4,Critical
1409,4,0,1,0,1,0,1,1,2,1,2,0,1,4,2,4,Critical
1410,5,0,2,1,3,1,3,1,3,1,2,0,3,4,1,1,Critical
1411,5,0,3,0,1,1,1,1,2,1,3,1,4,4,2,1,Critical
1412,4,1,1,1,1,0,1,1,2,1,1,1,1,5,2,2,Critical
1413,5,1,1,0,3,1,2,1,2,1,1,0,4,5,1,1,Critical
1414,4,1,3,1,2,0,1,1,3,1,1,1,3,5,1,3,Critical
1415,4,0,1,1,2,1,1,1,1,1,2,1,1,5,2,3,Critical
1416,5,0,1,0,1,0,1,1,2,1,2,1,3,5,2,2,Critical
1417,5,1,2,0,3,1,3,1,3,1,2,1,4,5,2,3,Critical
1418,5,1,1,0,1,0,2,1,1,1,3,1,1,5,2,4,Critical
