# ACTS Test Suite Generation: Tue Jun 28 21:17:44 CEST 2022;;;;;;;;;;;;;;;;;;;;
#  '*' represents don't care value ;;;;;;;;;;;;;;;;;;;;
# Degree of interaction coverage: 4;;;;;;;;;;;;;;;;;;;;
# Number of parameters: 16;;;;;;;;;;;;;;;;;;;;
# Maximum number of values per parameter: 6;;;;;;;;;;;;;;;;;;;;
# Number of configurations: 2034;;;;;;;;;;;;;;;;;;"Penalty of 3% for age; 5% for Body-Mass-Index (BMI); -2% for Gender; 0,5% for period of the day";;
Test Case No.;SPO2_data;SPO2_activity;HR_data;HR_activity;Temp_data;Temp_activity;SystBP_data;SystBP_activity;DiasBP_daata;DiasBP_activity;GLUC_data;GLUC_activity;Age;BMI;Gender;Time_Day;Invalid or Out of Range;Multiplier for Environment;Final;Oracle
777;5;1;1;1;1;1;2;1;3;1;3;0;3;6;1;3;ERROR;0,95;Invalid;Critical
778;2;1;2;0;4;0;2;1;3;1;2;1;4;5;1;1;ERROR;1,05;Invalid;Critical
779;5;0;3;1;2;0;2;1;1;1;2;1;4;5;2;2;ERROR;1,05;Invalid;Critical
780;3;1;4;0;3;0;2;1;1;1;3;0;4;1;1;4;ERROR;1,1;Invalid;Critical
781;3;0;5;1;1;1;2;1;1;1;2;0;1;3;1;4;ERROR;0,91;Invalid;Critical
782;5;0;1;0;3;0;3;1;1;1;3;0;1;4;2;1;ERROR;0,89;Invalid;Critical
783;1;0;4;1;3;0;3;1;1;1;2;1;3;3;1;4;ERROR;1,04;Invalid;Critical
784;1;1;5;1;3;1;3;1;1;1;2;0;2;5;2;1;ERROR;0,92;Invalid;Critical
785;2;0;4;0;1;1;2;1;2;1;3;0;4;6;2;2;ERROR;1;Invalid;Critical
786;2;1;5;1;1;0;2;1;2;1;1;1;1;2;1;2;ERROR;0,96;Invalid;Critical
787;3;1;4;1;2;1;3;1;2;1;2;1;2;4;1;2;ERROR;0,97;Invalid;Critical
788;3;0;5;0;3;0;3;1;2;1;1;1;2;1;2;2;ERROR;1,03;Invalid;Critical
789;5;1;2;0;2;1;2;1;3;1;2;0;1;3;2;4;ERROR;0,91;Invalid;Critical
790;1;0;4;0;3;0;2;1;3;1;3;0;1;5;2;3;ERROR;0,87;Invalid;Critical
791;1;1;5;0;1;0;2;1;3;1;2;0;4;1;2;4;ERROR;1,1;Invalid;Critical
792;2;1;4;0;2;0;3;1;3;1;2;1;3;1;1;2;ERROR;1,08;Invalid;Critical
793;2;1;5;0;2;1;3;1;3;1;3;1;3;1;1;4;ERROR;1,08;Invalid;Critical
794;2;0;1;1;1;1;1;1;4;1;1;1;2;2;2;4;ERROR;1,01;Invalid;Critical
795;3;1;1;1;1;0;1;1;4;1;1;0;3;6;1;2;ERROR;0,95;Invalid;Critical
796;1;0;2;0;1;0;1;1;4;1;3;0;3;3;2;2;ERROR;1,01;Invalid;Critical
797;3;1;2;1;1;0;1;1;4;1;1;0;4;4;2;3;ERROR;1,04;Invalid;Critical
798;1;1;3;0;1;0;1;1;4;1;3;1;2;2;2;1;ERROR;1,01;Invalid;Critical
799;2;1;3;1;1;0;1;1;4;1;1;1;3;4;1;2;ERROR;1,02;Invalid;Critical
800;2;1;1;0;2;1;2;1;4;1;2;0;3;5;1;3;ERROR;0,97;Invalid;Critical
801;3;0;1;0;2;0;2;1;4;1;3;1;2;1;2;1;ERROR;1,03;Invalid;Critical
802;1;1;2;0;2;1;2;1;4;1;1;0;2;5;1;2;ERROR;0,92;Invalid;Critical
803;3;1;2;0;2;1;2;1;4;1;2;1;1;2;1;1;ERROR;0,96;Invalid;Critical
804;1;0;3;0;2;0;2;1;4;1;3;1;1;3;2;3;ERROR;0,94;Invalid;Critical
805;2;0;3;0;2;1;2;1;4;1;1;0;2;6;2;1;ERROR;0,9;Invalid;Critical
806;2;1;1;0;3;0;3;1;4;1;3;0;1;4;2;3;ERROR;0,89;Invalid;Critical
807;3;0;1;0;3;0;3;1;4;1;2;1;3;3;2;3;ERROR;1,04;Invalid;Critical
808;1;1;2;0;3;0;3;1;4;1;1;0;2;2;1;4;ERROR;0,98;Invalid;Critical
809;3;0;2;1;3;1;3;1;4;1;3;1;3;6;1;3;ERROR;0,98;Invalid;Critical
810;1;0;3;1;3;0;3;1;4;1;2;1;1;1;1;1;ERROR;0,98;Invalid;Critical
811;2;1;3;1;3;0;3;1;4;1;2;1;4;2;1;3;ERROR;1,11;Invalid;Critical
812;2;1;1;0;1;0;1;1;5;1;1;1;3;2;2;2;ERROR;1,06;Invalid;Critical
813;3;1;1;1;1;1;1;1;5;1;3;1;1;6;1;1;ERROR;0,88;Invalid;Critical
814;1;0;2;1;1;1;1;1;5;1;1;1;2;2;1;3;ERROR;1,01;Invalid;Critical
815;3;0;2;1;1;1;1;1;5;1;2;0;3;4;1;4;ERROR;0,99;Invalid;Critical
816;1;1;3;0;1;1;1;1;5;1;3;0;3;3;1;3;ERROR;1,01;Invalid;Critical
817;2;1;3;1;1;1;1;1;5;1;1;0;4;4;2;4;ERROR;1,04;Invalid;Critical
818;2;0;1;1;2;0;2;1;5;1;2;0;4;1;1;2;ERROR;1,1;Invalid;Critical
819;3;0;1;1;2;0;2;1;5;1;3;1;2;5;2;3;ERROR;0,95;Invalid;Critical
820;1;0;2;0;2;0;2;1;5;1;1;0;4;5;2;4;ERROR;1,02;Invalid;Critical
821;3;1;2;0;2;0;2;1;5;1;3;1;2;3;1;1;ERROR;0,99;Invalid;Critical
822;1;0;3;0;2;1;2;1;5;1;3;1;2;6;1;4;ERROR;0,93;Invalid;Critical
823;2;0;3;1;2;0;2;1;5;1;1;1;2;3;1;1;ERROR;0,99;Invalid;Critical
824;2;0;1;0;3;1;3;1;5;1;1;0;3;5;1;4;ERROR;0,97;Invalid;Critical
825;3;0;1;1;3;1;3;1;5;1;2;1;3;1;1;3;ERROR;1,08;Invalid;Critical
826;1;0;2;1;3;1;3;1;5;1;2;1;1;4;2;1;ERROR;0,92;Invalid;Critical
827;3;0;2;1;3;0;3;1;5;1;1;0;3;3;2;1;ERROR;1,01;Invalid;Critical
828;1;1;3;1;3;0;3;1;5;1;2;1;2;1;2;4;ERROR;1,03;Invalid;Critical
829;2;1;3;0;3;0;3;1;5;1;3;0;3;4;1;1;ERROR;0,99;Invalid;Critical
830;4;0;3;0;3;1;3;1;1;1;2;1;1;4;2;2;ERROR;0,92;Invalid;Critical
831;4;1;3;0;2;1;2;1;2;1;3;0;3;2;2;3;ERROR;1,03;Invalid;Critical
832;4;0;1;1;2;1;2;1;3;1;1;1;4;1;1;2;ERROR;1,13;Invalid;Critical
833;2;0;3;0;4;0;3;1;1;1;1;1;2;1;1;3;ERROR;1,03;Invalid;Critical
834;3;0;2;0;5;0;3;1;1;1;1;1;4;5;1;1;ERROR;1,05;Invalid;Critical
835;2;0;1;1;4;0;1;1;2;1;1;0;4;4;1;1;ERROR;1,04;Invalid;Critical
836;3;0;2;0;5;1;1;1;2;1;1;0;3;1;2;1;ERROR;1,05;Invalid;Critical
837;1;0;3;1;5;1;1;1;3;1;1;1;1;5;1;4;ERROR;0,9;Invalid;Critical
838;1;1;3;0;2;1;1;1;4;1;1;0;1;6;2;3;ERROR;0,85;Invalid;Critical
839;2;1;3;0;1;0;2;1;4;1;1;0;1;5;1;4;ERROR;0,87;Invalid;Critical
840;3;1;1;0;2;0;1;1;5;1;1;0;2;6;2;2;ERROR;0,9;Invalid;Critical
841;1;0;3;0;1;1;2;1;5;1;1;1;1;2;2;2;ERROR;0,96;Invalid;Critical
842;3;0;2;1;5;1;1;1;1;1;2;0;4;6;2;3;ERROR;1;Invalid;Critical
843;3;1;2;0;1;0;4;1;1;1;2;1;2;6;2;4;ERROR;0,93;Invalid;Critical
844;3;1;3;1;2;0;4;1;2;1;2;1;3;2;1;3;ERROR;1,06;Invalid;Critical
845;3;1;1;0;3;1;5;1;2;1;2;1;4;4;1;1;ERROR;1,07;Invalid;Critical
846;1;1;2;1;3;1;1;1;4;1;2;1;1;4;1;2;ERROR;0,92;Invalid;Critical
847;1;1;3;0;1;1;3;1;4;1;2;1;4;3;1;2;ERROR;1,09;Invalid;Critical
848;2;1;3;1;3;0;1;1;5;1;2;0;2;6;1;3;ERROR;0,9;Invalid;Critical
849;2;1;2;0;1;1;3;1;5;1;2;1;4;2;2;4;ERROR;1,11;Invalid;Critical
850;2;1;2;1;5;0;3;1;1;1;3;1;3;1;1;2;ERROR;1,08;Invalid;Critical
851;3;0;1;0;4;1;2;1;2;1;3;1;4;1;2;3;ERROR;1,13;Invalid;Critical
852;1;1;3;0;5;0;2;1;3;1;3;1;2;5;2;1;ERROR;0,95;Invalid;Critical
853;3;0;1;1;3;0;4;1;3;1;3;1;1;5;2;4;ERROR;0,9;Invalid;Critical
854;1;1;1;1;1;1;1;1;1;1;4;1;1;3;1;1;ERROR;0,94;Invalid;Critical
855;2;0;2;0;2;0;1;1;1;1;4;0;4;2;2;2;ERROR;1,08;Invalid;Critical
856;3;1;3;0;3;1;1;1;1;1;4;0;3;6;1;3;ERROR;0,95;Invalid;Critical
857;1;0;1;0;1;0;2;1;1;1;4;1;4;1;2;4;ERROR;1,13;Invalid;Critical
858;2;1;2;1;2;0;2;1;1;1;4;1;2;3;1;3;ERROR;0,99;Invalid;Critical
859;3;0;3;1;3;0;2;1;1;1;4;0;1;2;2;1;ERROR;0,93;Invalid;Critical
860;1;1;1;1;1;0;3;1;1;1;4;0;3;4;2;2;ERROR;0,99;Invalid;Critical
861;2;0;2;1;2;1;3;1;1;1;4;1;1;5;1;4;ERROR;0,9;Invalid;Critical
862;3;1;3;0;3;1;3;1;1;1;4;1;4;3;2;2;ERROR;1,09;Invalid;Critical
863;1;0;1;1;1;1;1;1;2;1;4;0;2;6;2;3;ERROR;0,9;Invalid;Critical
864;2;1;2;0;2;1;1;1;2;1;4;1;3;1;2;1;ERROR;1,08;Invalid;Critical
865;3;0;3;0;3;0;1;1;2;1;4;1;2;4;1;4;ERROR;0,97;Invalid;Critical
866;1;1;1;0;1;1;2;1;2;1;4;0;3;2;1;1;ERROR;1,03;Invalid;Critical
867;2;1;2;1;2;0;2;1;2;1;4;0;1;6;1;2;ERROR;0,85;Invalid;Critical
868;3;0;3;1;3;1;2;1;2;1;4;1;4;5;1;3;ERROR;1,05;Invalid;Critical
869;1;1;1;0;1;0;3;1;2;1;4;0;1;5;2;4;ERROR;0,87;Invalid;Critical
870;2;1;2;0;2;1;3;1;2;1;4;0;4;4;1;3;ERROR;1,04;Invalid;Critical
871;3;1;3;1;3;0;3;1;2;1;4;0;1;1;1;1;ERROR;0,95;Invalid;Critical
872;1;1;1;1;1;1;1;1;3;1;4;1;4;2;1;2;ERROR;1,11;Invalid;Critical
873;2;0;2;0;2;0;1;1;3;1;4;0;1;3;2;4;ERROR;0,91;Invalid;Critical
874;3;0;3;0;3;1;1;1;3;1;4;0;4;1;1;1;ERROR;1,1;Invalid;Critical
875;1;0;1;0;1;0;2;1;3;1;4;0;2;3;1;2;ERROR;0,96;Invalid;Critical
876;2;0;2;1;2;1;2;1;3;1;4;1;3;2;2;3;ERROR;1,06;Invalid;Critical
877;3;1;3;1;3;1;2;1;3;1;4;1;2;6;2;4;ERROR;0,93;Invalid;Critical
878;1;0;1;0;1;0;3;1;3;1;4;1;1;6;1;3;ERROR;0,88;Invalid;Critical
879;2;0;2;1;2;1;3;1;3;1;4;0;2;1;2;2;ERROR;1;Invalid;Critical
880;3;0;3;1;3;0;3;1;3;1;4;1;3;4;2;1;ERROR;1,02;Invalid;Critical
881;1;1;1;1;1;0;1;1;1;1;5;1;1;3;1;4;ERROR;0,94;Invalid;Critical
882;2;0;2;0;2;1;1;1;1;1;5;0;4;5;2;1;ERROR;1,02;Invalid;Critical
883;3;1;3;0;3;0;1;1;1;1;5;0;3;2;1;2;ERROR;1,03;Invalid;Critical
884;1;0;1;0;1;1;2;1;1;1;5;1;4;4;2;3;ERROR;1,07;Invalid;Critical
885;2;1;2;1;2;1;2;1;1;1;5;1;2;3;1;2;ERROR;0,99;Invalid;Critical
886;3;0;3;1;3;1;2;1;1;1;5;0;1;5;2;4;ERROR;0,87;Invalid;Critical
887;1;1;1;1;1;1;3;1;1;1;5;0;3;6;2;1;ERROR;0,95;Invalid;Critical
888;2;1;2;0;2;0;3;1;1;1;5;1;1;1;2;3;ERROR;0,98;Invalid;Critical
889;3;0;3;0;3;0;3;1;1;1;5;1;4;3;1;1;ERROR;1,09;Invalid;Critical
890;1;0;1;1;1;0;1;1;2;1;5;0;2;2;2;2;ERROR;0,98;Invalid;Critical
891;2;1;2;1;2;0;1;1;2;1;5;1;3;4;1;4;ERROR;1,02;Invalid;Critical
892;3;0;3;0;3;1;1;1;2;1;5;1;2;6;1;3;ERROR;0,93;Invalid;Critical
893;1;1;1;0;1;0;2;1;2;1;5;0;3;5;1;4;ERROR;0,97;Invalid;Critical
894;2;0;2;1;2;0;2;1;2;1;5;1;1;2;1;1;ERROR;0,96;Invalid;Critical
895;3;1;3;1;3;1;2;1;2;1;5;0;4;1;2;2;ERROR;1,1;Invalid;Critical
896;1;0;1;1;1;1;3;1;2;1;5;0;1;1;1;3;ERROR;0,95;Invalid;Critical
897;2;0;2;0;2;0;3;1;2;1;5;0;4;6;1;2;ERROR;1;Invalid;Critical
898;3;1;3;0;3;1;3;1;2;1;5;1;1;4;2;4;ERROR;0,92;Invalid;Critical
899;1;1;1;1;1;0;1;1;3;1;5;1;4;5;1;1;ERROR;1,05;Invalid;Critical
900;2;0;2;0;2;1;1;1;3;1;5;0;1;3;2;3;ERROR;0,91;Invalid;Critical
901;3;0;3;1;3;0;1;1;3;1;5;0;4;4;2;4;ERROR;1,04;Invalid;Critical
902;1;1;1;0;1;1;2;1;3;1;5;1;1;2;2;2;ERROR;0,96;Invalid;Critical
903;2;1;2;1;2;0;2;1;3;1;5;0;3;5;2;3;ERROR;0,97;Invalid;Critical
904;3;1;3;0;3;0;2;1;3;1;5;0;2;3;2;1;ERROR;0,96;Invalid;Critical
905;1;0;1;0;1;1;3;1;3;1;5;1;2;3;1;4;ERROR;0,99;Invalid;Critical
906;2;1;2;1;2;1;3;1;3;1;5;0;2;2;2;4;ERROR;0,98;Invalid;Critical
907;3;0;3;1;3;1;3;1;3;1;5;1;3;6;2;2;ERROR;0,98;Invalid;Critical
908;1;0;5;0;2;0;1;1;1;1;1;1;3;2;1;2;ERROR;1,06;Invalid;Critical
909;3;1;3;0;3;1;4;1;1;1;1;0;1;5;1;3;ERROR;0,87;Invalid;Critical
910;1;1;2;1;1;0;5;1;1;1;1;0;4;6;2;2;ERROR;1;Invalid;Critical
911;1;0;1;1;2;1;4;1;2;1;1;0;3;5;2;4;ERROR;0,97;Invalid;Critical
912;1;0;3;0;2;0;5;1;2;1;1;1;4;3;2;4;ERROR;1,09;Invalid;Critical
913;3;0;4;0;3;0;1;1;3;1;1;1;2;1;2;3;ERROR;1,03;Invalid;Critical
914;3;1;5;0;3;1;1;1;3;1;1;1;1;1;2;1;ERROR;0,98;Invalid;Critical
915;2;1;4;0;1;1;1;1;2;1;2;1;3;5;1;1;ERROR;1;Invalid;Critical
916;1;1;5;1;3;1;1;1;2;1;2;1;2;2;1;3;ERROR;1,01;Invalid;Critical
917;3;1;4;1;3;0;2;1;2;1;2;1;2;2;1;4;ERROR;1,01;Invalid;Critical
918;1;0;1;1;2;1;4;1;3;1;2;0;1;6;1;3;ERROR;0,85;Invalid;Critical
919;1;1;3;0;2;1;5;1;3;1;2;0;1;6;1;2;ERROR;0,85;Invalid;Critical
920;1;0;2;0;2;0;4;1;1;1;3;0;2;1;1;1;ERROR;1;Invalid;Critical
921;2;0;3;0;1;1;5;1;1;1;3;1;2;4;1;1;ERROR;0,97;Invalid;Critical
922;2;0;5;0;2;0;1;1;2;1;3;1;4;3;1;1;ERROR;1,09;Invalid;Critical
923;3;1;4;1;1;1;3;1;2;1;3;0;3;3;1;4;ERROR;1,01;Invalid;Critical
924;1;1;3;1;2;0;4;1;2;1;3;1;2;4;2;2;ERROR;0,97;Invalid;Critical
925;3;0;3;1;5;0;2;1;2;1;2;1;1;1;1;3;ERROR;0,98;Invalid;Critical
926;2;0;2;1;1;0;1;1;1;1;4;0;2;4;1;1;ERROR;0,94;Invalid;Critical
927;3;1;3;1;1;0;1;1;1;1;4;0;2;5;2;2;ERROR;0,92;Invalid;Critical
928;1;0;1;0;2;0;1;1;1;1;4;1;3;5;1;3;ERROR;1;Invalid;Critical
929;3;1;3;1;2;1;1;1;1;1;4;1;1;4;2;3;ERROR;0,92;Invalid;Critical
930;1;1;1;1;3;1;1;1;1;1;4;0;2;1;1;4;ERROR;1;Invalid;Critical
931;2;0;2;1;3;0;1;1;1;1;4;1;4;6;2;1;ERROR;1,03;Invalid;Critical
932;2;1;2;0;1;1;2;1;2;1;4;0;4;5;2;4;ERROR;1,02;Invalid;Critical
933;3;0;3;1;1;0;2;1;2;1;4;0;3;3;1;4;ERROR;1,01;Invalid;Critical
934;1;0;1;1;2;1;2;1;2;1;4;1;4;4;2;1;ERROR;1,07;Invalid;Critical
935;3;0;3;0;2;0;2;1;2;1;4;1;2;1;1;2;ERROR;1,03;Invalid;Critical
936;1;0;1;0;3;1;2;1;2;1;4;1;3;3;2;2;ERROR;1,04;Invalid;Critical
937;2;1;2;0;3;1;2;1;2;1;4;1;2;2;1;4;ERROR;1,01;Invalid;Critical
938;2;1;2;0;1;0;3;1;3;1;4;0;3;6;1;4;ERROR;0,95;Invalid;Critical
939;3;1;3;0;1;0;3;1;3;1;4;1;2;2;2;3;ERROR;1,01;Invalid;Critical
940;1;1;1;1;2;1;3;1;3;1;4;0;3;1;2;4;ERROR;1,05;Invalid;Critical
941;3;0;3;1;2;0;3;1;3;1;4;0;4;5;1;4;ERROR;1,02;Invalid;Critical
942;1;1;1;0;3;0;3;1;3;1;4;1;1;2;1;1;ERROR;0,96;Invalid;Critical
943;2;0;2;1;3;1;3;1;3;1;4;0;3;3;2;1;ERROR;1,01;Invalid;Critical
944;2;1;2;1;1;0;1;1;1;1;5;1;2;6;2;3;ERROR;0,93;Invalid;Critical
945;3;0;3;0;1;1;1;1;1;1;5;1;2;1;1;1;ERROR;1,03;Invalid;Critical
946;1;0;1;0;2;1;1;1;1;1;5;1;3;1;2;2;ERROR;1,08;Invalid;Critical
947;3;0;3;0;2;0;1;1;1;1;5;0;2;4;1;2;ERROR;0,94;Invalid;Critical
948;1;1;1;1;3;1;1;1;1;1;5;0;2;4;1;1;ERROR;0,94;Invalid;Critical
949;2;1;2;1;3;1;1;1;1;1;5;1;4;2;1;3;ERROR;1,11;Invalid;Critical
950;2;0;2;0;1;1;2;1;2;1;5;0;4;3;2;4;ERROR;1,06;Invalid;Critical
951;3;1;3;1;1;0;2;1;2;1;5;1;3;6;1;1;ERROR;0,98;Invalid;Critical
952;1;1;1;1;2;0;2;1;2;1;5;0;2;6;1;3;ERROR;0,9;Invalid;Critical
953;3;1;3;1;2;0;2;1;2;1;5;0;4;2;2;3;ERROR;1,08;Invalid;Critical
954;1;0;1;1;3;0;2;1;2;1;5;1;3;3;2;3;ERROR;1,04;Invalid;Critical
955;2;0;2;0;3;1;2;1;2;1;5;0;2;4;2;1;ERROR;0,94;Invalid;Critical
956;2;0;2;0;1;0;3;1;3;1;5;0;3;4;1;2;ERROR;0,99;Invalid;Critical
957;3;1;3;0;1;0;3;1;3;1;5;0;1;5;1;3;ERROR;0,87;Invalid;Critical
958;1;1;1;1;2;1;3;1;3;1;5;1;4;4;1;2;ERROR;1,07;Invalid;Critical
959;3;0;3;1;2;0;3;1;3;1;5;0;3;1;1;4;ERROR;1,05;Invalid;Critical
960;1;0;1;0;3;0;3;1;3;1;5;1;2;5;2;2;ERROR;0,95;Invalid;Critical
961;2;0;2;0;3;0;3;1;3;1;5;0;4;1;1;1;ERROR;1,1;Invalid;Critical
962;3;0;3;1;4;1;2;1;1;1;1;0;4;6;1;4;ERROR;1;Invalid;Critical
963;1;0;3;1;5;0;2;1;1;1;1;0;1;3;2;1;ERROR;0,91;Invalid;Critical
964;2;1;4;0;3;1;3;1;3;1;1;0;2;4;1;1;ERROR;0,94;Invalid;Critical
965;2;0;2;0;4;0;3;1;1;1;1;1;1;6;2;2;ERROR;0,88;Invalid;Critical
966;2;0;1;0;1;1;5;1;1;1;1;0;3;5;2;1;ERROR;0,97;Invalid;Critical
967;2;0;1;1;3;1;5;1;1;1;1;1;4;2;2;3;ERROR;1,11;Invalid;Critical
968;1;0;3;1;4;0;1;1;3;1;2;1;4;3;1;2;ERROR;1,09;Invalid;Critical
969;3;0;2;1;5;0;2;1;3;1;2;0;4;3;1;3;ERROR;1,06;Invalid;Critical
970;2;1;2;0;1;1;5;1;3;1;2;1;1;2;1;1;ERROR;0,96;Invalid;Critical
971;3;0;1;0;2;1;5;1;3;1;2;0;1;5;1;4;ERROR;0,87;Invalid;Critical
972;1;1;1;0;4;1;1;1;1;1;3;1;3;6;2;1;ERROR;0,98;Invalid;Critical
973;2;0;2;1;5;1;2;1;1;1;3;1;2;6;2;1;ERROR;0,93;Invalid;Critical
974;3;1;3;1;4;1;3;1;2;1;3;0;4;5;2;1;ERROR;1,02;Invalid;Critical
975;2;1;1;0;1;0;4;1;2;1;3;1;4;1;2;2;ERROR;1,13;Invalid;Critical
976;3;1;1;1;1;0;5;1;3;1;3;1;4;2;1;3;ERROR;1,11;Invalid;Critical
977;3;0;1;1;2;0;5;1;1;1;3;0;4;3;1;1;ERROR;1,06;Invalid;Critical
978;3;0;2;1;3;0;5;1;3;1;3;1;3;4;1;4;ERROR;1,02;Invalid;Critical
979;5;1;3;1;1;0;2;1;2;1;1;1;3;1;2;4;ERROR;1,08;Invalid;Critical
980;5;0;2;1;2;0;1;1;2;1;3;0;1;5;1;1;ERROR;0,87;Invalid;Critical
981;4;1;2;0;2;0;1;1;2;1;1;1;4;2;1;4;ERROR;1,11;Invalid;Critical
982;4;0;3;1;2;1;1;1;1;1;2;0;2;6;2;3;ERROR;0,9;Invalid;Critical
983;4;1;3;0;1;1;1;1;3;1;1;0;1;4;2;3;ERROR;0,89;Invalid;Critical
984;5;0;1;0;1;0;1;1;1;1;1;0;3;4;2;3;ERROR;0,99;Invalid;Critical
985;5;1;3;0;3;1;3;1;1;1;1;0;2;1;2;2;ERROR;1;Invalid;Critical
986;4;1;2;0;1;0;1;1;1;1;2;1;4;3;1;2;ERROR;1,09;Invalid;Critical
987;5;1;1;0;3;0;1;1;1;1;2;1;1;6;2;3;ERROR;0,88;Invalid;Critical
988;2;1;3;0;3;0;4;1;2;1;2;0;4;6;2;4;ERROR;1;Invalid;Critical
989;4;1;3;1;3;0;1;1;2;1;3;0;4;4;2;1;ERROR;1,04;Invalid;Critical
990;5;1;2;1;3;1;2;1;1;1;3;0;4;4;2;3;ERROR;1,04;Invalid;Critical
991;5;1;3;0;2;0;3;1;1;1;3;0;3;2;2;4;ERROR;1,03;Invalid;Critical
992;2;1;4;1;1;0;3;1;1;1;2;1;1;2;2;2;ERROR;0,96;Invalid;Critical
993;3;1;4;0;3;1;3;1;1;1;2;0;1;5;1;3;ERROR;0,87;Invalid;Critical
994;3;1;5;1;3;1;3;1;3;1;2;0;2;4;2;3;ERROR;0,94;Invalid;Critical
995;1;1;4;0;2;1;1;1;1;1;3;1;3;3;2;1;ERROR;1,04;Invalid;Critical
996;3;1;5;0;1;0;3;1;1;1;3;0;3;6;2;4;ERROR;0,95;Invalid;Critical
997;2;0;3;0;1;0;1;1;4;1;3;1;1;1;2;3;ERROR;0,98;Invalid;Critical
998;2;1;1;1;3;1;1;1;5;1;3;0;4;5;2;2;ERROR;1,02;Invalid;Critical
999;1;0;2;1;3;0;1;1;5;1;3;0;3;1;1;1;ERROR;1,05;Invalid;Critical
1000;2;0;1;0;1;1;1;1;1;1;4;0;1;2;1;3;ERROR;0,93;Invalid;Critical
1001;3;0;1;0;1;1;1;1;1;1;4;1;1;1;2;2;ERROR;0,98;Invalid;Critical
1002;1;0;2;1;1;0;1;1;1;1;4;1;3;2;2;4;ERROR;1,06;Invalid;Critical
1003;3;0;2;1;1;0;1;1;1;1;4;0;4;3;2;3;ERROR;1,06;Invalid;Critical
1004;1;0;3;0;1;1;1;1;1;1;4;1;1;6;2;2;ERROR;0,88;Invalid;Critical
1005;2;1;3;1;1;0;1;1;1;1;4;1;3;1;1;3;ERROR;1,08;Invalid;Critical
1006;2;1;1;1;2;0;2;1;2;1;4;1;2;5;2;1;ERROR;0,95;Invalid;Critical
1007;3;0;1;1;2;1;2;1;2;1;4;1;1;2;1;4;ERROR;0,96;Invalid;Critical
1008;1;1;2;0;2;1;2;1;2;1;4;0;1;3;1;3;ERROR;0,91;Invalid;Critical
1009;3;0;2;0;2;1;2;1;2;1;4;1;3;4;1;2;ERROR;1,02;Invalid;Critical
1010;1;1;3;0;2;1;2;1;2;1;4;1;3;6;1;1;ERROR;0,98;Invalid;Critical
1011;2;0;3;0;2;0;2;1;2;1;4;0;4;3;2;1;ERROR;1,06;Invalid;Critical
1012;2;1;1;0;3;1;3;1;3;1;4;1;2;5;1;2;ERROR;0,95;Invalid;Critical
1013;3;1;1;1;3;0;3;1;3;1;4;0;4;6;2;2;ERROR;1;Invalid;Critical
1014;1;1;2;1;3;0;3;1;3;1;4;0;4;5;2;3;ERROR;1,02;Invalid;Critical
1015;3;0;2;0;3;1;3;1;3;1;4;1;1;1;2;3;ERROR;0,98;Invalid;Critical
1016;1;1;3;1;3;0;3;1;3;1;4;1;2;3;1;4;ERROR;0,99;Invalid;Critical
1017;2;1;3;0;3;1;3;1;3;1;4;0;1;4;1;2;ERROR;0,89;Invalid;Critical
1018;2;0;1;0;1;1;1;1;1;1;5;1;3;2;2;1;ERROR;1,06;Invalid;Critical
1019;3;1;1;1;1;1;1;1;1;1;5;1;2;5;1;4;ERROR;0,95;Invalid;Critical
1020;1;1;2;0;1;0;1;1;1;1;5;1;4;1;2;4;ERROR;1,13;Invalid;Critical
1021;3;0;2;1;1;0;1;1;1;1;5;0;1;4;2;2;ERROR;0,89;Invalid;Critical
1022;1;0;3;0;1;1;1;1;1;1;5;1;1;2;1;4;ERROR;0,96;Invalid;Critical
1023;2;1;3;0;1;1;1;1;1;1;5;0;3;3;1;3;ERROR;1,01;Invalid;Critical
1024;2;1;1;0;2;0;2;1;2;1;5;1;2;1;1;4;ERROR;1,03;Invalid;Critical
1025;3;1;1;1;2;1;2;1;2;1;5;0;1;3;2;1;ERROR;0,91;Invalid;Critical
1026;1;0;2;1;2;1;2;1;2;1;5;1;1;5;1;2;ERROR;0,9;Invalid;Critical
1027;3;0;2;0;2;1;2;1;2;1;5;1;1;6;2;4;ERROR;0,88;Invalid;Critical
1028;1;1;3;1;2;1;2;1;2;1;5;1;3;4;2;1;ERROR;1,02;Invalid;Critical
1029;2;0;3;1;2;0;2;1;2;1;5;1;2;5;2;1;ERROR;0,95;Invalid;Critical
1030;2;1;1;1;3;0;3;1;3;1;5;0;1;6;1;4;ERROR;0,85;Invalid;Critical
1031;3;0;1;0;3;0;3;1;3;1;5;1;4;2;1;3;ERROR;1,11;Invalid;Critical
1032;1;0;2;0;3;1;3;1;3;1;5;0;3;6;1;1;ERROR;0,95;Invalid;Critical
1033;3;1;2;1;3;0;3;1;3;1;5;0;3;3;2;2;ERROR;1,01;Invalid;Critical
1034;1;1;3;0;3;0;3;1;3;1;5;0;2;2;1;1;ERROR;0,98;Invalid;Critical
1035;2;1;3;1;3;1;3;1;3;1;5;1;4;5;1;4;ERROR;1,05;Invalid;Critical
1036;2;0;4;0;1;0;1;1;2;1;1;1;2;6;1;2;ERROR;0,93;Invalid;Critical
1037;3;1;5;0;3;0;2;1;3;1;1;1;4;4;1;2;ERROR;1,07;Invalid;Critical
